,Tweet_ID,Tweet Text,Tweet Entities,Tweet created_at,user_id
0,1521393441342644224,I can’t get this straight  so #Village6  soccer match where Love Hood was playing went ahead without any police involvement whilst heavily armed police were present at Nyazvidzi  BC to disperse boozers because it was sponsored by @CCCZimbabwe . 1+ 1=2 . Very interesting indeed https://t.co/2ZHEkKJJTH,"{'annotations': [{'start': 60, 'end': 68, 'probability': 0.5474, 'type': 'Organization', 'normalized_text': 'Love Hood'}], 'hashtags': [{'start': 30, 'end': 39, 'tag': 'Village6'}], 'urls': [{'start': 278, 'end': 301, 'url': 'https://t.co/2ZHEkKJJTH', 'expanded_url': 'https://twitter.com/DuchessTalitha/status/1521393441342644224/photo/1', 'display_url': 'pic.twitter.com/2ZHEkKJJTH', 'media_key': '3_1521393436519194624'}, {'start': 278, 'end': 301, 'url': 'https://t.co/2ZHEkKJJTH', 'expanded_url': 'https://twitter.com/DuchessTalitha/status/1521393441342644224/photo/1', 'display_url': 'pic.twitter.com/2ZHEkKJJTH', 'media_key': '3_1521393436510859264'}], 'mentions': [{'start': 230, 'end': 242, 'username': 'CCCZimbabwe', 'id': '111006961'}]}",2022-05-03 07:37:17+00:00,993616756928339970
1,1521393434845532160,"⚽️England Championship

⏰Match Time: 03-05 23:30(GMT+5.5)

💡Pick: #BournemouthAFC

✅More Analysis&amp;Tips: https://t.co/Rjv2HDidxF

#England #EnglandChampionship #EFL #NottinghamForest #football #soccer #soccergame #footballtips #footballgame #sport #prediction #livescore https://t.co/fU1L5nHCnd","{'hashtags': [{'start': 66, 'end': 81, 'tag': 'BournemouthAFC'}, {'start': 133, 'end': 141, 'tag': 'England'}, {'start': 142, 'end': 162, 'tag': 'EnglandChampionship'}, {'start': 163, 'end': 167, 'tag': 'EFL'}, {'start': 168, 'end': 185, 'tag': 'NottinghamForest'}, {'start': 186, 'end': 195, 'tag': 'football'}, {'start': 196, 'end': 203, 'tag': 'soccer'}, {'start': 204, 'end': 215, 'tag': 'soccergame'}, {'start': 216, 'end': 229, 'tag': 'footballtips'}, {'start': 230, 'end': 243, 'tag': 'footballgame'}, {'start': 244, 'end': 250, 'tag': 'sport'}, {'start': 251, 'end': 262, 'tag': 'prediction'}, {'start': 263, 'end': 273, 'tag': 'livescore'}], 'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/Rjv2HDidxF', 'expanded_url': 'http://goalooin.net', 'display_url': 'goalooin.net'}, {'start': 274, 'end': 297, 'url': 'https://t.co/fU1L5nHCnd', 'expanded_url': 'https://twitter.com/goalooin_live/status/1521393434845532160/photo/1', 'display_url': 'pic.twitter.com/fU1L5nHCnd', 'media_key': '3_1521393115952680966'}]}",2022-05-03 07:37:15+00:00,1282581406762164224
2,1521393001297195008,"⚽️UEFA Champions League

⏰Match Time: 04-05 00:30(GMT+5.5)

💡Pick: #Liverpool

✅More Analysis&amp;Tips: https://t.co/Rjv2HDidxF

#UEFA #ChampionsLeague #UEFAChampionsLeague #Villarreal #football #soccer #soccergame #footballtips #footballgame #sport #prediction #livescore https://t.co/YmS8chvNwU","{'hashtags': [{'start': 67, 'end': 77, 'tag': 'Liverpool'}, {'start': 129, 'end': 134, 'tag': 'UEFA'}, {'start': 135, 'end': 151, 'tag': 'ChampionsLeague'}, {'start': 152, 'end': 172, 'tag': 'UEFAChampionsLeague'}, {'start': 173, 'end': 184, 'tag': 'Villarreal'}, {'start': 185, 'end': 194, 'tag': 'football'}, {'start': 195, 'end': 202, 'tag': 'soccer'}, {'start': 203, 'end': 214, 'tag': 'soccergame'}, {'start': 215, 'end': 228, 'tag': 'footballtips'}, {'start': 229, 'end': 242, 'tag': 'footballgame'}, {'start': 243, 'end': 249, 'tag': 'sport'}, {'start': 250, 'end': 261, 'tag': 'prediction'}, {'start': 262, 'end': 272, 'tag': 'livescore'}], 'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/Rjv2HDidxF', 'expanded_url': 'http://goalooin.net', 'display_url': 'goalooin.net'}, {'start': 273, 'end': 296, 'url': 'https://t.co/YmS8chvNwU', 'expanded_url': 'https://twitter.com/goalooin_live/status/1521393001297195008/photo/1', 'display_url': 'pic.twitter.com/YmS8chvNwU', 'media_key': '3_1521392971773407232'}]}",2022-05-03 07:35:32+00:00,1282581406762164224
3,1521392799870070784,"😎GM gays!!! I present to you The portrait of @Cristiano is completely freehand, except for the #Portuguese flag in the background.

43 items in @redbubble
Link to all stores⬇️⬇️⬇️⬇️
https://t.co/7pE6rPloOd

#Ronaldo #CristianoRonaldo #soccer #football #digitalart #UEFA #Portugal https://t.co/iycYGdeiae","{'hashtags': [{'start': 95, 'end': 106, 'tag': 'Portuguese'}, {'start': 207, 'end': 215, 'tag': 'Ronaldo'}, {'start': 216, 'end': 233, 'tag': 'CristianoRonaldo'}, {'start': 234, 'end': 241, 'tag': 'soccer'}, {'start': 242, 'end': 251, 'tag': 'football'}, {'start': 252, 'end': 263, 'tag': 'digitalart'}, {'start': 264, 'end': 269, 'tag': 'UEFA'}, {'start': 270, 'end': 279, 'tag': 'Portugal'}], 'urls': [{'start': 182, 'end': 205, 'url': 'https://t.co/7pE6rPloOd', 'expanded_url': 'https://taplink.cc/abrek.art', 'display_url': 'taplink.cc/abrek.art'}, {'start': 280, 'end': 303, 'url': 'https://t.co/iycYGdeiae', 'expanded_url': 'https://twitter.com/abrek_art/status/1521392799870070784/photo/1', 'display_url': 'pic.twitter.com/iycYGdeiae', 'media_key': '3_1521392791783411717'}], 'mentions': [{'start': 45, 'end': 55, 'username': 'Cristiano', 'id': '155659213'}, {'start': 144, 'end': 154, 'username': 'redbubble', 'id': '15276618'}]}",2022-05-03 07:34:44+00:00,1510943275372453890
4,1521392643070042113,YOU PLAY SOCCER RIGHT NOW!!!!!!!! #soccer,"{'hashtags': [{'start': 34, 'end': 41, 'tag': 'soccer'}]}",2022-05-03 07:34:06+00:00,248099435
5,1521392352459321346,Check out this listing I just added to my #Poshmark closet: Girls Youth Kids Nike JR Tiempo Rio FG-R 509035-016 Black Soccer Cleats Shoes. https://t.co/6JQQqfT7dd #shopmycloset @poshmarkapp,"{'hashtags': [{'start': 42, 'end': 51, 'tag': 'Poshmark'}, {'start': 163, 'end': 176, 'tag': 'shopmycloset'}], 'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/6JQQqfT7dd', 'expanded_url': 'https://poshmark.com/listing/6270d9ac941f1751a57a1c20?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li_cl_and%26rfuid%3Dext1%3Aea8b86f4-f396-43fe-9008-86e28686ffa6', 'display_url': 'poshmark.com/listing/6270d9…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521392354871021568/AhrQdMQp?format=jpg&name=orig', 'width': 580, 'height': 580}, {'url': 'https://pbs.twimg.com/news_img/1521392354871021568/AhrQdMQp?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Girls Youth Kids Nike JR Tiempo Rio FG-R 509035-016 Black Soccer Cleats Shoes', 'description': 'Girls Youth Kids Nike JR Tiempo Rio FG-R Style 509035-016 Black Soccer Cleats Shoes. US size 1.5Y / UK 1 / EU 33 Pre-owned in Good to Very Good condition. Light wear on the cleats, and insoles, uppers in very good condition. Shoes have been cleaned, soaked in Oxyclean.', 'unwound_url': 'https://poshmark.com/listing/Girls-Youth-Kids-Nike-JR-Tiempo-Rio-FGR-509035016-Black-Soccer-Cleats-Shoes-6270d9ac941f1751a57a1c20?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li_cl_and%26rfuid%3Dext1%3Aea8b86f4-f396-43fe-9008-86e28686ffa6'}], 'mentions': [{'start': 177, 'end': 189, 'username': 'Poshmarkapp', 'id': '357211620'}]}",2022-05-03 07:32:57+00:00,19186931
6,1521392281655590912,"#Kerala emerged winners in the #SantoshTrophyFinal at #manjeri on Monday night after pulsating #penaltyshootout win over #WestBengal @keralafa @IndianFootball @rIndianFootball, @summasportswear congratulates the winner ⚽️⚽️ #soccer #football #FIFA22","{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Kerala'}, {'start': 31, 'end': 50, 'tag': 'SantoshTrophyFinal'}, {'start': 54, 'end': 62, 'tag': 'manjeri'}, {'start': 95, 'end': 111, 'tag': 'penaltyshootout'}, {'start': 121, 'end': 132, 'tag': 'WestBengal'}, {'start': 224, 'end': 231, 'tag': 'soccer'}, {'start': 232, 'end': 241, 'tag': 'football'}, {'start': 242, 'end': 249, 'tag': 'FIFA22'}], 'mentions': [{'start': 133, 'end': 142, 'username': 'keralafa', 'id': '3681222793'}, {'start': 143, 'end': 158, 'username': 'IndianFootball', 'id': '2238652956'}, {'start': 159, 'end': 175, 'username': 'rIndianFootball', 'id': '925093028762566659'}, {'start': 177, 'end': 193, 'username': 'summasportswear', 'id': '1036623054170808322'}]}",2022-05-03 07:32:40+00:00,1494895749544706049
7,1521392097420533760,Well done #Algorand doing #FIFA blockchain deal  https://t.co/TKXICJ2cqK,"{'hashtags': [{'start': 10, 'end': 19, 'tag': 'Algorand'}, {'start': 26, 'end': 31, 'tag': 'FIFA'}], 'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/TKXICJ2cqK', 'expanded_url': 'https://www.washingtonpost.com/sports/soccer/fifa-blockchain-deal-is-first-new-us-wcup-sponsor-since-2011/2022/05/02/37f12e6a-ca62-11ec-b7ee-74f09d827ca6_story.html', 'display_url': 'washingtonpost.com/sports/soccer/…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521249383097896961/lTeEbpgB?format=jpg&name=orig', 'width': 1484, 'height': 779}, {'url': 'https://pbs.twimg.com/news_img/1521249383097896961/lTeEbpgB?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'FIFA blockchain deal is first new US WCup sponsor since 2011', 'description': 'FIFA has its first new American sponsor of the men’s World Cup in 11 years', 'unwound_url': 'https://www.washingtonpost.com/sports/soccer/fifa-blockchain-deal-is-first-new-us-wcup-sponsor-since-2011/2022/05/02/37f12e6a-ca62-11ec-b7ee-74f09d827ca6_story.html'}]}",2022-05-03 07:31:56+00:00,1418318851582963716
8,1521391850120265728,"Great shooting &amp; Footwork drills 

#sabicoach #ballislife #sabi #soccer #football #coach #sport #best #basketball #usa #uk #france #add #skill #bestcoach #you #player #epl #life #saratoga #findacoach #workout #upperbody #legday #goal #fun https://t.co/khhc048DuI","{'hashtags': [{'start': 39, 'end': 49, 'tag': 'sabicoach'}, {'start': 50, 'end': 61, 'tag': 'ballislife'}, {'start': 62, 'end': 67, 'tag': 'sabi'}, {'start': 68, 'end': 75, 'tag': 'soccer'}, {'start': 76, 'end': 85, 'tag': 'football'}, {'start': 86, 'end': 92, 'tag': 'coach'}, {'start': 93, 'end': 99, 'tag': 'sport'}, {'start': 100, 'end': 105, 'tag': 'best'}, {'start': 106, 'end': 117, 'tag': 'basketball'}, {'start': 118, 'end': 122, 'tag': 'usa'}, {'start': 123, 'end': 126, 'tag': 'uk'}, {'start': 127, 'end': 134, 'tag': 'france'}, {'start': 135, 'end': 139, 'tag': 'add'}, {'start': 140, 'end': 146, 'tag': 'skill'}, {'start': 147, 'end': 157, 'tag': 'bestcoach'}, {'start': 158, 'end': 162, 'tag': 'you'}, {'start': 163, 'end': 170, 'tag': 'player'}, {'start': 171, 'end': 175, 'tag': 'epl'}, {'start': 176, 'end': 181, 'tag': 'life'}, {'start': 182, 'end': 191, 'tag': 'saratoga'}, {'start': 192, 'end': 203, 'tag': 'findacoach'}, {'start': 204, 'end': 212, 'tag': 'workout'}, {'start': 213, 'end': 223, 'tag': 'upperbody'}, {'start': 224, 'end': 231, 'tag': 'legday'}, {'start': 232, 'end': 237, 'tag': 'goal'}, {'start': 238, 'end': 242, 'tag': 'fun'}], 'urls': [{'start': 243, 'end': 266, 'url': 'https://t.co/khhc048DuI', 'expanded_url': 'https://twitter.com/sabicoach_/status/1521391850120265728/video/1', 'display_url': 'pic.twitter.com/khhc048DuI', 'media_key': '7_1521391738434301952'}]}",2022-05-03 07:30:57+00:00,1442075632163119106
9,1521391472607916033,Italian Soccer League Serie A Takes First Step into The Metaverse with Livestream Match Broadcast - SportTechie https://t.co/wQ0HWFsjAx #ResponsibleAI #EthicalAI #AIEthics,"{'hashtags': [{'start': 136, 'end': 150, 'tag': 'ResponsibleAI'}, {'start': 151, 'end': 161, 'tag': 'EthicalAI'}, {'start': 162, 'end': 171, 'tag': 'AIEthics'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/wQ0HWFsjAx', 'expanded_url': 'https://ift.tt/4VWGOnr', 'display_url': 'ift.tt/4VWGOnr', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521389050657189888/WP5mCDfT?format=png&name=orig', 'width': 1200, 'height': 675}, {'url': 'https://pbs.twimg.com/news_img/1521389050657189888/WP5mCDfT?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Italian Soccer League Serie A Takes First Step into The Metaverse with Livestream Match Broadcast', 'description': 'Sunday’s match between AC Milan and ACF Fiorentina livestreamed inside the “Serie A room in The Nemesis metaverse.”', 'unwound_url': 'https://www.sporttechie.com/italian-soccer-league-serie-a-first-step-into-metaverse'}]}",2022-05-03 07:29:27+00:00,1154319646780272641
