,Tweet ID,Tweet Text,Tweet Entities,Tweet created at,User ID
0,1522880594572681216,"@ESPNMcGee @HardRockStadium @f1miami In July, @DAYTONA will be turned into a @USWNT (aka #Soccer) stadium!","{'mentions': [{'start': 0, 'end': 10, 'username': 'ESPNMcGee', 'id': '27783515'}, {'start': 11, 'end': 27, 'username': 'HardRockStadium', 'id': '753686544456773632'}, {'start': 28, 'end': 36, 'username': 'f1miami', 'id': '1179020506244222978'}, {'start': 46, 'end': 54, 'username': 'DAYTONA', 'id': '39814938'}, {'start': 77, 'end': 83, 'username': 'USWNT', 'id': '133448051'}], 'hashtags': [{'start': 89, 'end': 96, 'tag': 'Soccer'}]}",2022-05-07 10:06:42+00:00,1143697238767656960
1,1522880452586921984,Brommapojkarna Trelleborg Soccer Prediction: 07/05/2022 13:00(CET) #BrommapojkarnaTrelleborg 70 percent of people have picked #Trelleborg #livestream available https://t.co/yVLsGEFNuN,"{'urls': [{'start': 160, 'end': 183, 'url': 'https://t.co/yVLsGEFNuN', 'expanded_url': 'http://dlvr.it/SPwXw9', 'display_url': 'dlvr.it/SPwXw9'}], 'hashtags': [{'start': 67, 'end': 92, 'tag': 'BrommapojkarnaTrelleborg'}, {'start': 126, 'end': 137, 'tag': 'Trelleborg'}, {'start': 138, 'end': 149, 'tag': 'livestream'}]}",2022-05-07 10:06:08+00:00,1364272971498598405
2,1522880445620183040,Zilina B Podbrezova Soccer Prediction: 07/05/2022 13:00(CET) #ZilinaBPodbrezova 90 percent of people have picked #Podbrezova Who will win? https://t.co/0cIY4ATLm8,"{'urls': [{'start': 139, 'end': 162, 'url': 'https://t.co/0cIY4ATLm8', 'expanded_url': 'http://dlvr.it/SPwXtX', 'display_url': 'dlvr.it/SPwXtX'}], 'hashtags': [{'start': 61, 'end': 79, 'tag': 'ZilinaBPodbrezova'}, {'start': 113, 'end': 124, 'tag': 'Podbrezova'}]}",2022-05-07 10:06:06+00:00,1364272971498598405
3,1522880425797980160,Koge HB Esbjerg Soccer Prediction: 07/05/2022 12:45(CET) #KogeHBEsbjerg 40 percent of people have picked #Esbjerg #livestream available https://t.co/I3f7NlcPKZ,"{'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/I3f7NlcPKZ', 'expanded_url': 'http://dlvr.it/SPwXpF', 'display_url': 'dlvr.it/SPwXpF'}], 'hashtags': [{'start': 57, 'end': 71, 'tag': 'KogeHBEsbjerg'}, {'start': 105, 'end': 113, 'tag': 'Esbjerg'}, {'start': 114, 'end': 125, 'tag': 'livestream'}]}",2022-05-07 10:06:01+00:00,1364272971498598405
4,1522880255329210369,"Unit 9.5 - 10.4 closed

I'm not capable of repeating sentences.  That makes me get sick of this practice...

Today's learning;

He is playing soccer.
She is playing the piano.

Why is ""the"" necessary in front of instruments?  I'm confused....

#英語のハノン
#英語学習 https://t.co/Zc4o3Ecai8","{'urls': [{'start': 258, 'end': 281, 'url': 'https://t.co/Zc4o3Ecai8', 'expanded_url': 'https://twitter.com/kei3flower/status/1522880255329210369/photo/1', 'display_url': 'pic.twitter.com/Zc4o3Ecai8', 'media_key': '3_1522880250786762752'}], 'hashtags': [{'start': 244, 'end': 251, 'tag': '英語のハノン'}, {'start': 252, 'end': 257, 'tag': '英語学習'}]}",2022-05-07 10:05:21+00:00,841799707949121536
5,1522880206779912193,"🚨 NEW JOB ALERT! 🚨

VACANCY 📣 | The British School of Brussels 

Start here 👉 https://t.co/qVCJ3Xc6GR

#football #soccer #recruiting #careerdevelopment #jobs #job #coach #vacancy #footballjobs #soccerjobs #vacancies #brussels https://t.co/rhZ5rUAtVz","{'annotations': [{'start': 57, 'end': 64, 'probability': 0.4702, 'type': 'Place', 'normalized_text': 'Brussels'}], 'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/qVCJ3Xc6GR', 'expanded_url': 'http://www.extrasoccer.net/membership', 'display_url': 'extrasoccer.net/membership'}, {'start': 226, 'end': 249, 'url': 'https://t.co/rhZ5rUAtVz', 'expanded_url': 'https://twitter.com/extrasoccernet/status/1522880206779912193/photo/1', 'display_url': 'pic.twitter.com/rhZ5rUAtVz', 'media_key': '3_1522880204116475905'}], 'hashtags': [{'start': 103, 'end': 112, 'tag': 'football'}, {'start': 113, 'end': 120, 'tag': 'soccer'}, {'start': 121, 'end': 132, 'tag': 'recruiting'}, {'start': 133, 'end': 151, 'tag': 'careerdevelopment'}, {'start': 152, 'end': 157, 'tag': 'jobs'}, {'start': 158, 'end': 162, 'tag': 'job'}, {'start': 163, 'end': 169, 'tag': 'coach'}, {'start': 170, 'end': 178, 'tag': 'vacancy'}, {'start': 179, 'end': 192, 'tag': 'footballjobs'}, {'start': 193, 'end': 204, 'tag': 'soccerjobs'}, {'start': 205, 'end': 215, 'tag': 'vacancies'}, {'start': 216, 'end': 225, 'tag': 'brussels'}]}",2022-05-07 10:05:09+00:00,1168169980921339905
6,1522880176455094272,"I've made my Soccer Saturday Super 6 predictions for the week. Chelsea 3-1 Wolverhampton, Brentford 3-0 Southampton, Burnley 0-1 Aston Villa, Crystal Palace 1-2 Watford, Brighton 1-2 Man Utd, Liverpool 1-1 Tottenham Hotspur. Enter yours now for the chance to win! #Super6","{'annotations': [{'start': 63, 'end': 69, 'probability': 0.9804, 'type': 'Organization', 'normalized_text': 'Chelsea'}, {'start': 75, 'end': 87, 'probability': 0.9732, 'type': 'Organization', 'normalized_text': 'Wolverhampton'}, {'start': 90, 'end': 98, 'probability': 0.9925, 'type': 'Organization', 'normalized_text': 'Brentford'}, {'start': 104, 'end': 114, 'probability': 0.9905, 'type': 'Organization', 'normalized_text': 'Southampton'}, {'start': 117, 'end': 123, 'probability': 0.9964, 'type': 'Organization', 'normalized_text': 'Burnley'}, {'start': 129, 'end': 139, 'probability': 0.9294, 'type': 'Organization', 'normalized_text': 'Aston Villa'}, {'start': 142, 'end': 155, 'probability': 0.9894, 'type': 'Organization', 'normalized_text': 'Crystal Palace'}, {'start': 161, 'end': 167, 'probability': 0.9913, 'type': 'Organization', 'normalized_text': 'Watford'}, {'start': 170, 'end': 177, 'probability': 0.9877, 'type': 'Organization', 'normalized_text': 'Brighton'}, {'start': 183, 'end': 189, 'probability': 0.9397, 'type': 'Organization', 'normalized_text': 'Man Utd'}, {'start': 192, 'end': 200, 'probability': 0.9973, 'type': 'Organization', 'normalized_text': 'Liverpool'}, {'start': 206, 'end': 222, 'probability': 0.8466, 'type': 'Organization', 'normalized_text': 'Tottenham Hotspur'}], 'hashtags': [{'start': 264, 'end': 271, 'tag': 'Super6'}]}",2022-05-07 10:05:02+00:00,466594868
7,1522880087653294082,"[MAX BETS] Premium Plays #Soccer⚽🔨 
Sydney/Melbourne OVER 2.5 at -135 (10 units)
Central Coast/Newcastle OVER 3 at -125 (10 units)
[Australia - A League]🇦🇺","{'annotations': [{'start': 37, 'end': 42, 'probability': 0.6058, 'type': 'Organization', 'normalized_text': 'Sydney'}, {'start': 44, 'end': 52, 'probability': 0.9377, 'type': 'Organization', 'normalized_text': 'Melbourne'}, {'start': 81, 'end': 94, 'probability': 0.7397, 'type': 'Organization', 'normalized_text': 'Central Coast'}, {'start': 96, 'end': 104, 'probability': 0.9702, 'type': 'Organization', 'normalized_text': 'Newcastle'}, {'start': 133, 'end': 141, 'probability': 0.4476, 'type': 'Place', 'normalized_text': 'Australia'}], 'hashtags': [{'start': 25, 'end': 32, 'tag': 'Soccer'}]}",2022-05-07 10:04:41+00:00,2734739682
8,1522879938717786112,Wonderful prize and I now have preference for Darts on TV before soccer. #Darts World/#Darts corner..Looking forward to World Cup of Darts coming up soon!🇧🇴🏴󠁧󠁢󠁥󠁮󠁧󠁿🇫🇮🇦🇺 https://t.co/Ct26IvMPk6,"{'urls': [{'start': 168, 'end': 191, 'url': 'https://t.co/Ct26IvMPk6', 'expanded_url': 'https://twitter.com/lydfp_bobbysmum/status/1522671035430092802', 'display_url': 'twitter.com/lydfp_bobbysmu…'}], 'hashtags': [{'start': 73, 'end': 79, 'tag': 'Darts'}, {'start': 86, 'end': 92, 'tag': 'Darts'}]}",2022-05-07 10:04:05+00:00,1455160175371894790
9,1522879917058572289,"the ball is just a ball, the enemy is just a human, and you, you are not a ordinary one, you are a SOCCER PLAYER!!!! #soccer","{'hashtags': [{'start': 117, 'end': 124, 'tag': 'soccer'}]}",2022-05-07 10:04:00+00:00,248099435
