,Tweet_ID,Tweet Text,Tweet Entities,Tweet created_at,user_id
0,1521399928030855168,"Today’s #AWeekInTheLife subject is a computer technician in Uyo who sells Ewa Agoyin as a side hustle. He discusses his struggles as a technician who studied computer science, how he started a side business cooking beans and why his Ewa Agoyin always… https://t.co/AJgfyn963T","{'urls': [{'start': 252, 'end': 275, 'url': 'https://t.co/AJgfyn963T', 'expanded_url': 'http://dlvr.it/SPgHtJ', 'display_url': 'dlvr.it/SPgHtJ'}], 'hashtags': [{'start': 8, 'end': 23, 'tag': 'AWeekInTheLife'}]}",2022-05-03 08:03:03+00:00,3176932810
1,1521399811227987968,"[1932] #Tilburg The very best #USB #Speaker for #your #mobile #phone , or your #home #computer. Bring your #music with you ! https://t.co/VM9tNbcx6Q https://t.co/9mOOMxkMmK","{'urls': [{'start': 125, 'end': 148, 'url': 'https://t.co/VM9tNbcx6Q', 'expanded_url': 'https://bit.ly/247MusicAtUSB', 'display_url': 'bit.ly/247MusicAtUSB'}, {'start': 149, 'end': 172, 'url': 'https://t.co/9mOOMxkMmK', 'expanded_url': 'https://twitter.com/247robby/status/1521399811227987968/photo/1', 'display_url': 'pic.twitter.com/9mOOMxkMmK', 'media_key': '3_1521399793700032514'}], 'hashtags': [{'start': 7, 'end': 15, 'tag': 'Tilburg'}, {'start': 30, 'end': 34, 'tag': 'USB'}, {'start': 35, 'end': 43, 'tag': 'Speaker'}, {'start': 48, 'end': 53, 'tag': 'your'}, {'start': 54, 'end': 61, 'tag': 'mobile'}, {'start': 62, 'end': 68, 'tag': 'phone'}, {'start': 79, 'end': 84, 'tag': 'home'}, {'start': 85, 'end': 94, 'tag': 'computer'}, {'start': 107, 'end': 113, 'tag': 'music'}]}",2022-05-03 08:02:35+00:00,105178080
2,1521399722669494273,"AI is an umbrella phrase that refers to a computer algorithm that can simulate human intelligence by performing cognitive functions such as learning and problem-solving.

Read more 👉 https://t.co/aCHcBogwkR

#AbnormalStructures #TreatmentOutcomes #DentalLaboratories","{'urls': [{'start': 183, 'end': 206, 'url': 'https://t.co/aCHcBogwkR', 'expanded_url': 'https://lttr.ai/wRZC', 'display_url': 'lttr.ai/wRZC'}], 'hashtags': [{'start': 208, 'end': 227, 'tag': 'AbnormalStructures'}, {'start': 228, 'end': 246, 'tag': 'TreatmentOutcomes'}, {'start': 247, 'end': 266, 'tag': 'DentalLaboratories'}]}",2022-05-03 08:02:14+00:00,1252490718431416320
3,1521399706433486848,Incredible!  #apple #computer #girl https://t.co/FBxHBBP31y,"{'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/FBxHBBP31y', 'expanded_url': 'https://twitter.com/OfficialOsato_/status/1521399706433486848/photo/1', 'display_url': 'pic.twitter.com/FBxHBBP31y', 'media_key': '3_1521399704348925953'}], 'hashtags': [{'start': 15, 'end': 21, 'tag': 'apple'}, {'start': 22, 'end': 31, 'tag': 'computer'}, {'start': 32, 'end': 37, 'tag': 'girl'}]}",2022-05-03 08:02:10+00:00,3078811419
4,1521399394553241600,"📦 Deep Learning in #Logistics! Applications of #image-recognition throughout supply chains.  
The top use cases in 2022: https://t.co/LIzZogBBQ1 https://t.co/XfYFsTe0rE","{'urls': [{'start': 121, 'end': 144, 'url': 'https://t.co/LIzZogBBQ1', 'expanded_url': 'http://ow.ly/ROVs30secOV', 'display_url': 'ow.ly/ROVs30secOV'}, {'start': 145, 'end': 168, 'url': 'https://t.co/XfYFsTe0rE', 'expanded_url': 'https://twitter.com/viso_ai/status/1521399394553241600/photo/1', 'display_url': 'pic.twitter.com/XfYFsTe0rE', 'media_key': '3_1521399393349517314'}], 'hashtags': [{'start': 19, 'end': 29, 'tag': 'Logistics'}, {'start': 47, 'end': 53, 'tag': 'image'}]}",2022-05-03 08:00:56+00:00,1307055392384520192
5,1521399235689824257,"The germ hotspots of the office as revealed by a study were: 

Computer mouse
- (580 combined colony)
Kettle
- (336.6 combined colony)
Fridge
- (295 combined colony)
Laptop
- (264.8 combined colony)
Bathroom lock
- (188 combined colony)

#supremekleene #professional #cleaning https://t.co/NDR97uno0N","{'annotations': [{'start': 61, 'end': 77, 'probability': 0.3592, 'type': 'Product', 'normalized_text': 'Computer mouse'}], 'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/NDR97uno0N', 'expanded_url': 'https://twitter.com/kleene_supreme/status/1521399235689824257/photo/1', 'display_url': 'pic.twitter.com/NDR97uno0N', 'media_key': '3_1521399233122910208'}], 'hashtags': [{'start': 238, 'end': 252, 'tag': 'supremekleene'}, {'start': 253, 'end': 266, 'tag': 'professional'}, {'start': 267, 'end': 276, 'tag': 'cleaning'}]}",2022-05-03 08:00:18+00:00,1506769066211565570
6,1521399178915680265,"We're looking to add a Digital Pathology Technician to our growing team in BioCity Nottingham!
The ideal candidate will have a life sciences qualification to A-Level or equivalent &amp; demonstrate a high level of computer literacy.

https://t.co/52dTwMVi8Y

#lifesciences https://t.co/73hUVg2GAJ","{'annotations': [{'start': 75, 'end': 92, 'probability': 0.8532, 'type': 'Place', 'normalized_text': 'BioCity Nottingham'}], 'urls': [{'start': 234, 'end': 257, 'url': 'https://t.co/52dTwMVi8Y', 'expanded_url': 'http://ow.ly/fae950ITHyo', 'display_url': 'ow.ly/fae950ITHyo', 'status': 200, 'unwound_url': 'https://www.histologix.co.uk/wp-content/uploads/2022/04/Digital-Pathology-Technician-Job-Ad-v1.pdf'}, {'start': 273, 'end': 296, 'url': 'https://t.co/73hUVg2GAJ', 'expanded_url': 'https://twitter.com/Histologix/status/1521399178915680265/video/1', 'display_url': 'pic.twitter.com/73hUVg2GAJ', 'media_key': '7_1521398044268376064'}], 'hashtags': [{'start': 259, 'end': 272, 'tag': 'lifesciences'}]}",2022-05-03 08:00:05+00:00,215251268
7,1521399175145037826,Last days to apply for #job at #Krai: Ultra-efficient Computer Systems for Edge AI and Robotics https://t.co/pim9qpJXT6,"{'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/pim9qpJXT6', 'expanded_url': 'https://www.hipeac.net/jobs/12273/ultra-efficient-computer-systems-for-edge-ai-and-robotics/', 'display_url': 'hipeac.net/jobs/12273/ult…'}], 'hashtags': [{'start': 23, 'end': 27, 'tag': 'job'}, {'start': 31, 'end': 36, 'tag': 'Krai'}]}",2022-05-03 08:00:04+00:00,707584830503063552
8,1521399163728142336,Last days to apply for #job at @NTNU: PhD position in Computer Architecture https://t.co/LTVKT638wM,"{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/LTVKT638wM', 'expanded_url': 'http://hipeac.net/j13221', 'display_url': 'hipeac.net/j13221'}], 'mentions': [{'start': 31, 'end': 36, 'username': 'NTNU', 'id': '41325780'}], 'hashtags': [{'start': 23, 'end': 27, 'tag': 'job'}]}",2022-05-03 08:00:01+00:00,707584830503063552
9,1521399157793112064,"""Controlling complexity is the essence of computer programming.""

Brian Kernighan
#programming #dev #automated","{'annotations': [{'start': 66, 'end': 80, 'probability': 0.8423, 'type': 'Person', 'normalized_text': 'Brian Kernighan'}], 'hashtags': [{'start': 82, 'end': 94, 'tag': 'programming'}, {'start': 95, 'end': 99, 'tag': 'dev'}, {'start': 100, 'end': 110, 'tag': 'automated'}]}",2022-05-03 08:00:00+00:00,991793814
