,Tweet_ID,Tweet Text,Tweet Entities,Tweet created_at,user_id
0,1521448247075962881,'Eat Sleep Code Repeat Vaporwave Themed' A-Line Dress https://t.co/fAN55thUgi  #hacker #computer #geek #nerd #programmer #code #hack #programming #coding #developer #linux #robot #software #coder,"{'hashtags': [{'start': 79, 'end': 86, 'tag': 'hacker'}, {'start': 87, 'end': 96, 'tag': 'computer'}, {'start': 97, 'end': 102, 'tag': 'geek'}, {'start': 103, 'end': 108, 'tag': 'nerd'}, {'start': 109, 'end': 120, 'tag': 'programmer'}, {'start': 121, 'end': 126, 'tag': 'code'}, {'start': 127, 'end': 132, 'tag': 'hack'}, {'start': 133, 'end': 145, 'tag': 'programming'}, {'start': 146, 'end': 153, 'tag': 'coding'}, {'start': 154, 'end': 164, 'tag': 'developer'}, {'start': 165, 'end': 171, 'tag': 'linux'}, {'start': 172, 'end': 178, 'tag': 'robot'}, {'start': 179, 'end': 188, 'tag': 'software'}, {'start': 189, 'end': 195, 'tag': 'coder'}], 'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/fAN55thUgi', 'expanded_url': 'https://redbubble.com/i/dress/Eat-Sleep-Code-Repeat-Vaporwave-Themed-by-openstudios/66399358.V4WQ8', 'display_url': 'redbubble.com/i/dress/Eat-Sl…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1473001649899769862/FwPc6ENi?format=jpg&name=orig', 'width': 600, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1473001649899769862/FwPc6ENi?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Eat Sleep Code Repeat Vaporwave Themed A-Line Dress by openstudios', 'description': 'A popular mantra among coders, this shirt celebrates geek culture in the office and the obsession to keep up productivity. • Millions of unique designs by independent artists. Find your thing.', 'unwound_url': 'https://www.redbubble.com/i/dress/Eat-Sleep-Code-Repeat-Vaporwave-Themed-by-openstudios/66399358.V4WQ8'}]}",2022-05-03 11:15:03+00:00,1468256106455519232
1,1521448161432190977,"They are vertical mirrors measuring 180 centimeters or more that contain a computer, connect to the Internet and also act as a screen to broadcast videos.
.
.
Read more 👉 https://t.co/V12sJhGvOH
@AfricabaieCom 👈👈
.
.
#Africa #Africabaie #news #tech #Health https://t.co/NPD50bDAPU","{'hashtags': [{'start': 217, 'end': 224, 'tag': 'Africa'}, {'start': 225, 'end': 236, 'tag': 'Africabaie'}, {'start': 237, 'end': 242, 'tag': 'news'}, {'start': 243, 'end': 248, 'tag': 'tech'}, {'start': 249, 'end': 256, 'tag': 'Health'}], 'urls': [{'start': 171, 'end': 194, 'url': 'https://t.co/V12sJhGvOH', 'expanded_url': 'https://bbc.in/38KTFp3', 'display_url': 'bbc.in/38KTFp3', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521448163693015040/Dabeb4RV?format=jpg&name=orig', 'width': 1024, 'height': 576}, {'url': 'https://pbs.twimg.com/news_img/1521448163693015040/Dabeb4RV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Le ""miroir de fitness intelligent"" qui promet d\'améliorer nos séances d\'entraînement - BBC News Afrique', 'description': ""Les dispositifs permettent à l'utilisateur de voir son reflet tout en regardant une séance d'entraînement avec un instructeur."", 'unwound_url': 'https://www.bbc.com/afrique/monde-61242772'}, {'start': 257, 'end': 280, 'url': 'https://t.co/NPD50bDAPU', 'expanded_url': 'https://twitter.com/AfricabaieCom/status/1521448161432190977/photo/1', 'display_url': 'pic.twitter.com/NPD50bDAPU', 'media_key': '3_1521448057337954306'}, {'start': 257, 'end': 280, 'url': 'https://t.co/NPD50bDAPU', 'expanded_url': 'https://twitter.com/AfricabaieCom/status/1521448161432190977/photo/1', 'display_url': 'pic.twitter.com/NPD50bDAPU', 'media_key': '3_1521448057346433025'}, {'start': 257, 'end': 280, 'url': 'https://t.co/NPD50bDAPU', 'expanded_url': 'https://twitter.com/AfricabaieCom/status/1521448161432190977/photo/1', 'display_url': 'pic.twitter.com/NPD50bDAPU', 'media_key': '3_1521448057342205952'}], 'mentions': [{'start': 195, 'end': 209, 'username': 'AfricabaieCom', 'id': '958562555894538240'}]}",2022-05-03 11:14:43+00:00,958562555894538240
2,1521448100870643713,"Pay us to do your;
Essays due
#Thesis
Math
Engineering
Exams
Ecology
English
Programming
Poetry
Accounting
History
Projects
Homework
Economics
Business
Statistics
#Calculus
Quizzes
Discussions
Psychology
Computer
Message/ WhatsApp  us via this link https://t.co/JPQL6dO5U6","{'hashtags': [{'start': 30, 'end': 37, 'tag': 'Thesis'}, {'start': 163, 'end': 172, 'tag': 'Calculus'}], 'urls': [{'start': 249, 'end': 272, 'url': 'https://t.co/JPQL6dO5U6', 'expanded_url': 'https://wa.me/message/GZZLDFEEQ357A1', 'display_url': 'wa.me/message/GZZLDF…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1498680551892557828/Ckr_E-zT?format=jpg&name=orig', 'width': 391, 'height': 392}, {'url': 'https://pbs.twimg.com/news_img/1498680551892557828/Ckr_E-zT?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'title': 'Online Tutoring', 'description': 'Business Account', 'unwound_url': 'https://api.whatsapp.com/message/GZZLDFEEQ357A1?autoload=1&app_absent=0'}]}",2022-05-03 11:14:29+00:00,1284599096234450944
3,1521447879046754306,"@AppleSupport Apple support computer rings and then hangs up. 

This is not service or suport @AppleSupport #AppleComputer #AppleMac","{'hashtags': [{'start': 108, 'end': 122, 'tag': 'AppleComputer'}, {'start': 123, 'end': 132, 'tag': 'AppleMac'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'AppleSupport', 'id': '3309375033'}, {'start': 94, 'end': 107, 'username': 'AppleSupport', 'id': '3309375033'}]}",2022-05-03 11:13:36+00:00,304871590
4,1521447867055022080,@_ChiefPriest #PutOnYourThinkingCap I want to use it buy my instrument for my work computer which is 50k,"{'hashtags': [{'start': 14, 'end': 35, 'tag': 'PutOnYourThinkingCap'}], 'mentions': [{'start': 0, 'end': 13, 'username': '_ChiefPriest', 'id': '24237908'}]}",2022-05-03 11:13:33+00:00,1350577409314217990
5,1521447782934097922,"Pay us to do your;
Essays due
#Thesis
Math
Engineering
Exams
Ecology
English
Programming
Poetry
Accounting
History
Projects
Homework
Economics
Business
Statistics
#Calculus
Quizzes
Discussions
Psychology
Computer
Powerpoint
Test
Finance
~SPSS
Quizzes","{'hashtags': [{'start': 30, 'end': 37, 'tag': 'Thesis'}, {'start': 163, 'end': 172, 'tag': 'Calculus'}]}",2022-05-03 11:13:13+00:00,1284599096234450944
6,1521447723592916992,"Timely delivery assured
Essays due
#Thesis
Math
Engineering
Exams
Ecology
English
Programming
Poetry
Accounting
History
Projects
Homework
Economics
Business
Statistics
#Calculus
Quizzes
Discussions
Psychology
Computer
Powerpoint
Test
Finance","{'hashtags': [{'start': 35, 'end': 42, 'tag': 'Thesis'}, {'start': 168, 'end': 177, 'tag': 'Calculus'}]}",2022-05-03 11:12:59+00:00,1284599096234450944
7,1521447678273589250,"Quality grades guaranteed
Essays due
#Thesis
Math
Engineering
Exams
Ecology
English
Programming
Poetry
Accounting
History
Projects
Homework
Economics
Business
Statistics
#Calculus
Quizzes
Discussions
Psychology
Computer
Powerpoint
Test
Finance","{'hashtags': [{'start': 37, 'end': 44, 'tag': 'Thesis'}, {'start': 170, 'end': 179, 'tag': 'Calculus'}]}",2022-05-03 11:12:48+00:00,1284599096234450944
8,1521447629418291200,"𝗧𝗲𝗰𝗵 𝗧𝗵𝗿𝗼𝘂𝗴𝗵 𝗧𝗶𝗺𝗲: 𝗔 𝗟𝗼𝗼𝗸 𝗕𝗮𝗰𝗸 𝗮𝘁 𝗧𝗵𝗲 𝗛𝗶𝘀𝘁𝗼𝗿𝘆
𝗠𝗮𝘆 𝟯𝗿𝗱, 𝟭𝟵𝟴𝟰

Dell Computer Corporation is founded by Michael Dell, running the direct-to-order PC company from his dorm room

Follow us on twitter..

#techhistory #techthrowback #Dell https://t.co/vNKbEhv4Ok","{'annotations': [{'start': 97, 'end': 131, 'probability': 0.2188, 'type': 'Product', 'normalized_text': '𝟭𝟵𝟴𝟰 Dell Computer Corporation'}, {'start': 147, 'end': 158, 'probability': 0.8808, 'type': 'Person', 'normalized_text': 'Michael Dell'}, {'start': 233, 'end': 239, 'probability': 0.5129, 'type': 'Product', 'normalized_text': 'twitter'}], 'hashtags': [{'start': 198, 'end': 210, 'tag': 'techhistory'}, {'start': 211, 'end': 225, 'tag': 'techthrowback'}, {'start': 226, 'end': 231, 'tag': 'Dell'}], 'urls': [{'start': 232, 'end': 255, 'url': 'https://t.co/vNKbEhv4Ok', 'expanded_url': 'https://twitter.com/EnterpriseDefe2/status/1521447629418291200/photo/1', 'display_url': 'pic.twitter.com/vNKbEhv4Ok', 'media_key': '3_1521447495313854466'}]}",2022-05-03 11:12:36+00:00,1222208257034457090
9,1521447497494716416,05-02-2022 #computer Order This 27 inch Computer Monitor for Visually Impaired Computer Users https://t.co/46SFOjH29T,"{'hashtags': [{'start': 11, 'end': 20, 'tag': 'computer'}], 'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/46SFOjH29T', 'expanded_url': 'http://dlvr.it/SPgmf7', 'display_url': 'dlvr.it/SPgmf7', 'status': 508, 'unwound_url': 'https://proactivecomputersupport.com/post/27inchacermonitor?pubdate=05-02-2022&hashtag=computer&utm_source=dlvr.it&utm_medium=twitter'}]}",2022-05-03 11:12:05+00:00,601151719
