,Unnamed: 0,Tweet_ID,Tweet Text,Tweet Entities,Tweet created_at,user_id,sentiment
0,0,1521079448929546241,"Dear writers, as you work today, remember to take a break from the computer to stretch out, eat or walk around a bit. Your health matters too!

#workingfromhome 
#remotework","{'hashtags': [{'start': 144, 'end': 160, 'tag': 'workingfromhome'}, {'start': 162, 'end': 173, 'tag': 'remotework'}]}",2022-05-02 10:49:35+00:00,1515326195956658183,0.0
1,1,1521079265667817473,"Just finished building, testing and tweaking some new modules for my analog computer setup. (The dark green cabinet.) 
#DIY #analog #computers https://t.co/3tNDggIbUc","{'urls': [{'start': 143, 'end': 166, 'url': 'https://t.co/3tNDggIbUc', 'expanded_url': 'https://twitter.com/ArnoX08/status/1521079265667817473/photo/1', 'display_url': 'pic.twitter.com/3tNDggIbUc'}], 'hashtags': [{'start': 119, 'end': 123, 'tag': 'DIY'}, {'start': 124, 'end': 131, 'tag': 'analog'}, {'start': 132, 'end': 142, 'tag': 'computers'}]}",2022-05-02 10:48:51+00:00,935160860783403009,-0.07121212121212121
2,2,1521079245040148480,"#ShotBy4Bands 
Follow on Ig @4bandsempire   #Clothing #Apparel #Person #Human #Female #Skirt #Woman #Laptop #Electronics #Computer #Pc #Lamp #Lighting #TableLamp #Photography #Music #Love #Likes #Instalike #Photooftheday https://t.co/4fNFZjZIhH","{'urls': [{'start': 221, 'end': 244, 'url': 'https://t.co/4fNFZjZIhH', 'expanded_url': 'https://www.clickasnap.com/i/twmolpl2eqqnvgby', 'display_url': 'clickasnap.com/i/twmolpl2eqqn…'}], 'hashtags': [{'start': 0, 'end': 13, 'tag': 'ShotBy4Bands'}, {'start': 44, 'end': 53, 'tag': 'Clothing'}, {'start': 54, 'end': 62, 'tag': 'Apparel'}, {'start': 63, 'end': 70, 'tag': 'Person'}, {'start': 71, 'end': 77, 'tag': 'Human'}, {'start': 78, 'end': 85, 'tag': 'Female'}, {'start': 86, 'end': 92, 'tag': 'Skirt'}, {'start': 93, 'end': 99, 'tag': 'Woman'}, {'start': 100, 'end': 107, 'tag': 'Laptop'}, {'start': 108, 'end': 120, 'tag': 'Electronics'}, {'start': 121, 'end': 130, 'tag': 'Computer'}, {'start': 131, 'end': 134, 'tag': 'Pc'}, {'start': 135, 'end': 140, 'tag': 'Lamp'}, {'start': 141, 'end': 150, 'tag': 'Lighting'}, {'start': 151, 'end': 161, 'tag': 'TableLamp'}, {'start': 162, 'end': 174, 'tag': 'Photography'}, {'start': 175, 'end': 181, 'tag': 'Music'}, {'start': 182, 'end': 187, 'tag': 'Love'}, {'start': 188, 'end': 194, 'tag': 'Likes'}, {'start': 195, 'end': 205, 'tag': 'Instalike'}, {'start': 206, 'end': 220, 'tag': 'Photooftheday'}], 'mentions': [{'start': 28, 'end': 41, 'username': '4BANDSEMPIRE', 'id': '36550557'}]}",2022-05-02 10:48:46+00:00,36550557,0.16666666666666666
3,3,1521079237154729984,"ORICO Hub USB Multi USB 3.0 Hub USB Splitter High Speed 4 Port All In One For Macbook PC Windows Computer Accessories $13.28
click&gt;&gt;https://t.co/eDUX4cnY6p
#amazon #aliexpress #rt https://t.co/7eMN1OZrlP","{'urls': [{'start': 138, 'end': 161, 'url': 'https://t.co/eDUX4cnY6p', 'expanded_url': 'https://s.click.aliexpress.com/e/_v2QIV9', 'display_url': 's.click.aliexpress.com/e/_v2QIV9', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521079241567129601/XywByH8h?format=jpg&name=orig', 'width': 1000, 'height': 1000}, {'url': 'https://pbs.twimg.com/news_img/1521079241567129601/XywByH8h?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '13.28US $ 50% OFF|ORICO Hub USB Multi USB 3.0 Hub USB Splitter High Speed 4 Port All In One For Macbook PC Windows Computer Accessories| | - AliExpress', 'description': 'Smarter Shopping, Better Living! Aliexpress.com', 'unwound_url': 'https://www.aliexpress.com/item/1005004158189779.html?pdp_npi=1%40dis%7CUSD%7C26.57%7C13.28%7C%7C%7C%7C%7C%400bb6346a16514883984481505eb493%7C12000028227553281%7Caffd&aff_fcid=dfcf7500dc464b1787e8b33f40f53f1e-1651488525200-05526-_v2QIV9&aff_fsk=_v2QIV9&aff_platform=api-new-link-generate&sk=_v2QIV9&aff_trace_key=dfcf7500dc464b1787e8b33f40f53f1e-1651488525200-05526-_v2QIV9&terminal_id=c540aacd61e641d2bc40a6836ef0c190&afSmartRedirect=y'}, {'start': 186, 'end': 209, 'url': 'https://t.co/7eMN1OZrlP', 'expanded_url': 'https://twitter.com/shopshop_shop_/status/1521079237154729984/photo/1', 'display_url': 'pic.twitter.com/7eMN1OZrlP'}], 'hashtags': [{'start': 162, 'end': 169, 'tag': 'amazon'}, {'start': 170, 'end': 181, 'tag': 'aliexpress'}, {'start': 182, 'end': 185, 'tag': 'rt'}]}",2022-05-02 10:48:45+00:00,1481638754712698881,0.16
4,4,1521079174559059968,"Don't depend on your salary only🔰
if you have a Gmail account,computer or smartphones,you can start earning $2,000 daily and $10,000 weekly ask me how #blockchian #cryptotrading #BitcoinButton #UkraineRussiaWar #UnitedStates","{'hashtags': [{'start': 151, 'end': 162, 'tag': 'blockchian'}, {'start': 163, 'end': 177, 'tag': 'cryptotrading'}, {'start': 178, 'end': 192, 'tag': 'BitcoinButton'}, {'start': 193, 'end': 210, 'tag': 'UkraineRussiaWar'}, {'start': 211, 'end': 224, 'tag': 'UnitedStates'}], 'annotations': [{'start': 49, 'end': 53, 'probability': 0.7079, 'type': 'Product', 'normalized_text': 'Gmail'}]}",2022-05-02 10:48:30+00:00,1377727025499271177,0.0
5,5,1521078916751888384,"@BBCHindi This is my new computer book Windows 11 (Paperback) on Amazon, Deutschland (Germany) #Windows11
https://t.co/XMWePlXnBA","{'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/XMWePlXnBA', 'expanded_url': 'https://www.amazon.de/Vijay-Kumar-Yadav/dp/B09WQDW7ZB/ref=mp_s_a_1_1?crid=2VH05JQ8XAL59&keywords=windows+von+vijay+kumar+yadav&qid=1650720469&sprefix=%2Caps%2C371&sr=8-1', 'display_url': 'amazon.de/Vijay-Kumar-Ya…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520980292021878784/IhANSwEL?format=png&name=orig', 'width': 600, 'height': 350}, {'url': 'https://pbs.twimg.com/news_img/1520980292021878784/IhANSwEL?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Windows 11', 'description': 'Welcome here, I am an instructor at Udemy. With eighteen (18) computer courses, till now, I taught to 50000+ Students of 170+ Countries on Udemy. In this book , the Windows 11, you see – Introduci...', 'unwound_url': 'https://www.amazon.de/Vijay-Kumar-Yadav/dp/B09WQDW7ZB/ref=mp_s_a_1_1?crid=2VH05JQ8XAL59&keywords=windows+von+vijay+kumar+yadav&qid=1650720469&sprefix=%2Caps%2C371&sr=8-1'}], 'hashtags': [{'start': 95, 'end': 105, 'tag': 'Windows11'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'BBCHindi', 'id': '372754427'}], 'annotations': [{'start': 39, 'end': 48, 'probability': 0.9418, 'type': 'Product', 'normalized_text': 'Windows 11'}, {'start': 65, 'end': 70, 'probability': 0.7298, 'type': 'Organization', 'normalized_text': 'Amazon'}, {'start': 73, 'end': 83, 'probability': 0.5921, 'type': 'Place', 'normalized_text': 'Deutschland'}, {'start': 86, 'end': 92, 'probability': 0.8827, 'type': 'Place', 'normalized_text': 'Germany'}]}",2022-05-02 10:47:28+00:00,484444272,0.13636363636363635
6,6,1521078800687239168,"Integrating apps so that they ""talk"" to each other is no longer the privilege of computer scientists. Inexpensive and easy-to-use #lowcode &amp; #nocode tools (such as @Flokzu, @Zapier, @Integromat) allow business users to define information flows, integrating the entire value chain.","{'hashtags': [{'start': 130, 'end': 138, 'tag': 'lowcode'}, {'start': 145, 'end': 152, 'tag': 'nocode'}], 'mentions': [{'start': 168, 'end': 175, 'username': 'Flokzu', 'id': '2951872725'}, {'start': 177, 'end': 184, 'username': 'zapier', 'id': '383012058'}, {'start': 186, 'end': 197, 'username': 'integromat', 'id': '1469299867860320256'}]}",2022-05-02 10:47:01+00:00,31735225,-0.041666666666666664
7,7,1521078699495288832,"#VOICE22 To Bring #Conversational AI Market Leaders to Arlington, Va. in October.

@peteerickson
#informationTechnology #newsmedia #itdigest #news #digitaladvertising #digitalMarketing

https://t.co/tms2oQcvmW","{'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/tms2oQcvmW', 'expanded_url': 'https://itdigest.com/computer-science/artificial-intelligence/voice22-to-bring-conversational-ai-market-leaders-to-arlington-va-in-october/', 'display_url': 'itdigest.com/computer-scien…'}], 'hashtags': [{'start': 0, 'end': 8, 'tag': 'VOICE22'}, {'start': 18, 'end': 33, 'tag': 'Conversational'}, {'start': 97, 'end': 119, 'tag': 'informationTechnology'}, {'start': 120, 'end': 130, 'tag': 'newsmedia'}, {'start': 131, 'end': 140, 'tag': 'itdigest'}, {'start': 141, 'end': 146, 'tag': 'news'}, {'start': 147, 'end': 166, 'tag': 'digitaladvertising'}, {'start': 167, 'end': 184, 'tag': 'digitalMarketing'}], 'mentions': [{'start': 83, 'end': 96, 'username': 'peteerickson', 'id': '149571916'}], 'annotations': [{'start': 55, 'end': 67, 'probability': 0.5531, 'type': 'Place', 'normalized_text': 'Arlington, Va'}]}",2022-05-02 10:46:36+00:00,1481237608063979522,0.0
8,8,1521078638174773254,"Best Web Development Company in Ahmedabad
#ads #ahmedabad #services #computer #advertisement https://t.co/4lgLzA2nL7","{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/4lgLzA2nL7', 'expanded_url': 'http://ahmedabad.universelisting.com/ads/ahmedabad-best-web-development-company-in-ahmedabad-ad-762915', 'display_url': 'ahmedabad.universelisting.com/ads/ahmedabad-…'}], 'hashtags': [{'start': 42, 'end': 46, 'tag': 'ads'}, {'start': 47, 'end': 57, 'tag': 'ahmedabad'}, {'start': 58, 'end': 67, 'tag': 'services'}, {'start': 68, 'end': 77, 'tag': 'computer'}, {'start': 78, 'end': 92, 'tag': 'advertisement'}], 'annotations': [{'start': 32, 'end': 40, 'probability': 0.9671, 'type': 'Place', 'normalized_text': 'Ahmedabad'}]}",2022-05-02 10:46:22+00:00,93567891,1.0
9,9,1521078633628151808,"Website Development Company in Ahmedabad
#ads #ahmedabad #services #computer #advertisement https://t.co/MtnhicG214","{'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/MtnhicG214', 'expanded_url': 'http://ahmedabad.universelisting.com/ads/ahmedabad-website-development-company-in-ahmedabad-ad-762916', 'display_url': 'ahmedabad.universelisting.com/ads/ahmedabad-…'}], 'hashtags': [{'start': 41, 'end': 45, 'tag': 'ads'}, {'start': 46, 'end': 56, 'tag': 'ahmedabad'}, {'start': 57, 'end': 66, 'tag': 'services'}, {'start': 67, 'end': 76, 'tag': 'computer'}, {'start': 77, 'end': 91, 'tag': 'advertisement'}], 'annotations': [{'start': 31, 'end': 39, 'probability': 0.9647, 'type': 'Place', 'normalized_text': 'Ahmedabad'}]}",2022-05-02 10:46:21+00:00,93567891,0.0
