Tweet_ID,Tweet Text,Tweet created_at,user_id
1520344658131439617,Full similar land budget weight view mean again computer. https://t.co/snE4jMaLRL,2022-04-30 10:09:47+00:00,1460987433886138369
1520344656546078720,Look bit region computer sense fire investment check. https://t.co/IRYg8JCAJk,2022-04-30 10:09:47+00:00,1459159825103953921
1520344656143388672,Look bit region computer sense fire investment check. https://t.co/QkmLkhfhV8,2022-04-30 10:09:47+00:00,1461811110542295049
1520344650548011008,RT @hitsujigoods: Kara's first computer https://t.co/v5TUMUTHB6,2022-04-30 10:09:45+00:00,1383685561903292420
1520344643518578688,RT @Ocajunior_: @__abdulazack @Dodoma_Zone_ @AbdallaZanzibar @siadevinci @RashdaZunde @kigogo2014 @Hakingowi @_TheDiplomat @Getrude_mollel…,2022-04-30 10:09:44+00:00,47989062
1520344626879614977,"@GarryWalmsley Yes! 👁appreciate you and having you as a collector, honored that it resonates. 

Initially only 1-136 was personalized to number, but when LYM holders revealed them, majority 🖍community loved the idea of their crayons matching M8’s.
 
So👁recreated them. No computer generator😜 https://t.co/9sWryPmUQy",2022-04-30 10:09:40+00:00,3220035331
1520344625604616192,RT @nataliereed84: Katharine nobody is being burnt alive on twitter. Those little 🔥🔥🔥things are just emojis. If they feel warm to the touch…,2022-04-30 10:09:40+00:00,17742694
1520344619179032577,@Xerox @OldSchool80s Haha…I guess photocopy machines are good too! 👍 But many don’t know you guys created the very first computer mouse……so you helped set the wave going…,2022-04-30 10:09:38+00:00,768554150
1520344619053199360,Look bit region computer sense fire investment check. https://t.co/ax1kNTgAYp,2022-04-30 10:09:38+00:00,1458938782867152896
1520344613789134848,@OANN You need a streaming app for tv. Pain in the rear to turn it on computer and wifi it to the tv and work on computer at same time.,2022-04-30 10:09:37+00:00,1519110312573775872
