Tweet_ID,Tweet Text,Tweet created_at,user_id
1519030428723982336,"RT @nflestream: Manchester City vs Real Madrid

LIVE STREAM HD   #MCIRMA #ManCity

Computer 💻
https://t.co/EiHLlOP2xa
https://t.co/EiHLlOP2…",2022-04-26 19:07:31+00:00,1458141610034688007
1519030427134144515,@Nombrero2 lol lil bitc* ass hides behind a desk and computer 24/7,2022-04-26 19:07:30+00:00,1510391410385694724
1519030424902807557,"Coming soon to a computer near you....No Facebook you CANNOT have a picture of my drivers license or passport, it is none of your business. https://t.co/7jSORkKZLE",2022-04-26 19:07:30+00:00,2372942629
1519030424776810496,"RT @Sherniikhan: Warning: In case of rapture, this computer will be unattended. MUNAWAR X SADAKAT KAR LENGE *ᴢᴇʙᴀ sʜᴇʀɴɪɪ*",2022-04-26 19:07:30+00:00,4165687546
1519030422864162818,"Every time i look at my student loan stuff, i break down and close my computer. I swear this shit should not be so stressful",2022-04-26 19:07:29+00:00,2858201495
1519030418988998656,"⚽️✅ Manchester City vs Real Madrid 🔥 

📺⚽️Live HD Stream #UCL 👇 #MCIRMA 

📱Mobile
Link1 Here- https://t.co/uuw0OWDuJo

💻Computer
Link1 Here- https://t.co/h8ljl4TcrJ

🔁 Retweet Someone need To This
#⃣ #UEFA ⚽️ #ManCity 🆚 #RealMadrid https://t.co/JW7f5EQe2V",2022-04-26 19:07:28+00:00,757821388438642688
1519030404392824832,"⚽️ #ManchesterCity #RealMadrid

Computer 💻
https://t.co/PXEINLHtd1
https://t.co/PXEINLHtd1

Mobile 📱
https://t.co/PXEINLHtd1
https://t.co/PXEINLHtd1

**
RT Someone Need To This
Follow @ For More https://t.co/cMH4OXjp6g",2022-04-26 19:07:25+00:00,1504168821774782464
1519030400202403841,"⚽️✅Manchester City vs Real Madrid 🔥
📺⚽️Live HD Stream #UCL 👇

📱Mobile
Link1 Here- 
@sportsonstream

Link2 Here- 
@sportsonstream

💻Computer
Link1 Here- 
@sportsonstream

Link2 Here- 
@sportsonstream
desfdsc
#UEFA ⚽️ #ManCity 🆚 @realmadrid
#UCL",2022-04-26 19:07:24+00:00,1518842584659271680
1519030394628321280,"@Karl_Lauterbach @ChariteBerlin @c_drosten Wenn Lügner jemanden auszeichnen, kann man sich die Auszeichnung gerade mal in den hinter schieben. Bei Fragen und Nebenwirkungen wenden Sie sich an Schwurbler Spahn oder oder den Computer-Fachmann @c_drosten , der ein Antivirenprogramm ganz ohne Virus schreiben kann",2022-04-26 19:07:22+00:00,1494187292746989574
1519030383215398912,"RT @nflestream: Manchester City vs Real Madrid

LIVE STREAM HD   #MCIRMA #ManCity

Computer 💻
https://t.co/EiHLlOP2xa
https://t.co/EiHLlOP2…",2022-04-26 19:07:20+00:00,1458130247015014411
