,Follower ID,name,username,bio,location,URL,created_at,Following,Followers,profile image url
0,1435285901555290115,Amit,Amit94431764,,"Fatehabad, India",,2021-09-07 16:56:57+00:00,84,11,https://pbs.twimg.com/profile_images/1525365087652851713/KYXVzns-_normal.jpg
1,1526504021028220928,jerry,jerry39781296,"Shen Zhen MeiRi Purification Technology Co., Ltd . We are the good famous manuacturer for clean room equipment and air filter, like air shower, pass box,",,,2022-05-17 10:05:03+00:00,14,0,https://pbs.twimg.com/profile_images/1531219930703699969/F8wWIDeE_normal.jpg
2,105347669,Rogério Chavoni 🇧🇷,rogeriochavoni,,,,2010-01-16 02:46:40+00:00,2264,269,https://pbs.twimg.com/profile_images/1326584829/OgAAAMf_OFSyg0vZbfAtDeOP8v6dL2qe3UzGk5SAWZh35v5yYEP4T0JdJ5hNifZ2WA02Vc87m92z1bBA-5HCIC2l1N0Am1T1UEWQTEFFUvtr9wR-bmhrNBAkbmxb_normal.jpg
3,1528977842209366016,kc charger factory,charger_factory,charger production factory,,,2022-05-24 05:55:17+00:00,12,1,https://pbs.twimg.com/profile_images/1528978187757047808/k6q756EX_normal.jpg
4,68808185,sansai,redquado,,izmir,,2009-08-25 21:30:02+00:00,735,76,https://pbs.twimg.com/profile_images/1317256343288487936/BJArJQ6c_normal.jpg
5,1484163256218693639,Monica Jones,MonicaJ39136456,,,,2022-01-20 13:58:10+00:00,4,2,https://pbs.twimg.com/profile_images/1487804431974469635/RwKky3B4_normal.jpg
6,989477921076097024,รับงาน ( #เย็ดสาวอวบ #อ้วน #รอบราชอาณาจักร ),yedsod3533,"#inbox 24 ซ.ม

เย็ดไม่ดียินดีคืนเงิน",",รอบราชอาณาจักร",,2018-04-26 12:14:54+00:00,850,22,https://pbs.twimg.com/profile_images/1528379290642808837/cz7ZEV6N_normal.jpg
7,1526442390805880832,Elina Liang,ElinaLiang1,Bluetooth speaker manufacture,,,2022-05-17 06:00:17+00:00,2,2,https://pbs.twimg.com/profile_images/1526443601785327618/4vtVfeeO_normal.jpg
8,1511998960650489857,Iris Chan_941007,941007Chan,"Solar floating swimming pool light,waterproof wireless speaker,widely use in swimming pool ,garden,home,party,courtyard.",深圳，广东,https://t.co/0TjjjCBCHj,2022-04-07 09:27:07+00:00,214,6,https://pbs.twimg.com/profile_images/1515870271781015556/PhAvBuu2_normal.jpg
9,1520922846725382144,Station Cute,stationcute2022,"Best Quality, Best Price!!!",,,2022-05-02 00:27:33+00:00,478,62,https://pbs.twimg.com/profile_images/1523128273659645952/eRC6TJua_normal.jpg
