,Follower ID,Tweet ID,Tweet text
0,1435285901555290115,1529349408470446080,@Fans_Arunvijay @AshwiniUpadhyay Shi kaha g🙏🙏
1,1435285901555290115,1525362300848287744,"@honda2wheelerin 
Honda Activa 6G Scooty 1 Din Phle Lekar Aaya Hu, Aaj Iska Seat Lock Kharab Ho Gya, Rate High Quality Low Hoti Ja Rhi Hai Scooty Ki.. Tq😀 https://t.co/sKyAeWQEZt"
2,1435285901555290115,1525360152135618560,"Honda Activa scooty ko liye huye 1 din hua hai or aaj iska seat lock b kharab ho gya😀😀, Haha, Rate high or quality low hoti ja rhi hai.. https://t.co/LrtyhozfnK"
3,1435285901555290115,1512465121930801154,RT @KANHIYAMITTAL30: Rss बचपन में शाखा में जाता था काश इनके बीच में मैं भी होता @swatantrabjp @blsanthosh @myogiadityanath @DrMohanBhagwat
4,1435285901555290115,1512465111935778818,"RT @HimanshuSBJYM: गर्व से कहो, हम हिंदू हैं।"
5,1435285901555290115,1512465006298042369,"RT @fanVeerSavarkar: https://t.co/IIhjwv53Ww
@KANHIYAMITTAL30 जी ये भजन रिलीज करो । आंखों में पानी आ गया भजन सुनकर"
6,1435285901555290115,1507533881070993411,"RT @fanVeerSavarkar: अबकी बार The_Delhi_riot
 @vivekagnihotri हो https://t.co/9fHCQfLD6K"
7,1435285901555290115,1507533809730088960,"RT @fanVeerSavarkar: #TheKashmirFiles हम देख आए आप भी जरूर देखें ।
#support @vivekagnihotri https://t.co/lsRxsFPWQQ"
8,1435285901555290115,1507533779082309632,"RT @SHIFUJIJAIHIND: #TheKashmirFiles क्या ग़लत, क्या सही? हिसाब पूरा बराबर! कश्मीरी पंडितों क्या आज भी समय है? असल में क्या हुआ था १९९० में…"
9,1435285901555290115,1507533705715523584,"RT @fanVeerSavarkar: @RandeepHooda महान क्रांतिकारी
वीर सावरकर जी का किरदार निभा रहे है आशा है देश को पता चले कि भारत माँ का सेवक महान…"
10,1435285901555290115,1507533694906793984,RT @KANHIYAMITTAL30: हर घर में इक भगवा वस्त्र होना चाहिए। शास्त्र के संग में इक शस्त्र होना चाहिए ॥। @KANHIYAMITTAL30 @MrityunjayUP @myogia…
11,1435285901555290115,1507533684412653569,RT @Fans_Arunvijay: https://t.co/ceCsQlRae1
12,1435285901555290115,1507533641966297092,"RT @AdvVijayGoyaL: Dr pankaj narang 
हमे याद है हम भूले नही 
@ArvindKejriwal हम माफ नही करेंगे अबकी बार https://t.co/1p8sWEL9eZ"
13,1526504021028220928,1531221005347262465,"undefined https://t.co/NIvB7S606x 
Shen Zhen MeiRi Purification Technology Co., Ltd .  the good famous manuacturer for clean room equipment and air filter, like air shower, pass box, fan filter unit, V-bank filter, pocket filter, HEPA filter, HEPA box.  
https://t.co/tBulTmLSv5"
14,1526504021028220928,1531219390473113600,"undefined https://t.co/vh4dP6Wadg 
https://t.co/9GeoY811JM
Shen Zhen MeiRi Purification Technology Co., Ltd .  the good famous manuacturer for clean room equipment and air filter, like air shower, pass box, fan filter unit, V-bank filter, pocket filter, HEPA filter, HEPA box."
