Tweet_ID,Tweet Text,Tweet EntitiesTweet created_at,user_id
1521005889788194821,"It's pretty crappy that @Dropbox doesn't let you sync biz account on computer unless you upgrade. That said, I have 1Tb of unused space on personal account (which I have upgraded). They tie you up in so many virtual knots. Nothing integrates. #hotmess","{'hashtags': [{'start': 243, 'end': 251, 'tag': 'hotmess'}], 'mentions': [{'start': 24, 'end': 32, 'username': 'Dropbox', 'id': '14749606'}]}",2022-05-02 05:57:17+00:00,9930912
1521005470562930688,"The luau holodeck program on #StarTrekVoyager highlights the biggest problem of classic Trek programs:

“Computer, one Caribbean themed band please!” 

The reduction of cultures to single points of reference, planets with one city supposedly representative of a whole world, etc.","{'hashtags': [{'start': 29, 'end': 45, 'tag': 'StarTrekVoyager'}]}",2022-05-02 05:55:37+00:00,1260775490693902337
1521005337020559360,"What is sharding? Sharding is the process of splitting a database horizontally to spread the load – it's a common concept in computer science. In an Ethereum context, sharding will reduce network congestion and increase transactions per second by creating new chains. #ethereum","{'hashtags': [{'start': 268, 'end': 277, 'tag': 'ethereum'}]}",2022-05-02 05:55:05+00:00,1311666892575178758
1521005035332816896,"A very interesting project that will bring great benefits to humanity in the future and computer technology in general.
#FJT #Fujicompany #crypto  #cryptocurrency #blockchain #bounty #eth #token #azbit","{'hashtags': [{'start': 120, 'end': 124, 'tag': 'FJT'}, {'start': 125, 'end': 137, 'tag': 'Fujicompany'}, {'start': 138, 'end': 145, 'tag': 'crypto'}, {'start': 147, 'end': 162, 'tag': 'cryptocurrency'}, {'start': 163, 'end': 174, 'tag': 'blockchain'}, {'start': 175, 'end': 182, 'tag': 'bounty'}, {'start': 183, 'end': 187, 'tag': 'eth'}, {'start': 188, 'end': 194, 'tag': 'token'}, {'start': 195, 'end': 201, 'tag': 'azbit'}]}",2022-05-02 05:53:53+00:00,1367056717129928705
1521004966927683584,"When it comes top quality computer repairs, you don't have to worry when it comes to Inside Solutions.
#computerrepair #computer #laptoprepair #computers #technology #datarecovery #phonerepair #iphonerepair #laptop #apple #tech #computersetup #itsupport #windows #cellphonerepair https://t.co/XNI3mIqBda","{'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/XNI3mIqBda', 'expanded_url': 'https://twitter.com/inside8357/status/1521004966927683584/photo/1', 'display_url': 'pic.twitter.com/XNI3mIqBda'}], 'hashtags': [{'start': 103, 'end': 118, 'tag': 'computerrepair'}, {'start': 119, 'end': 128, 'tag': 'computer'}, {'start': 129, 'end': 142, 'tag': 'laptoprepair'}, {'start': 143, 'end': 153, 'tag': 'computers'}, {'start': 154, 'end': 165, 'tag': 'technology'}, {'start': 166, 'end': 179, 'tag': 'datarecovery'}, {'start': 180, 'end': 192, 'tag': 'phonerepair'}, {'start': 193, 'end': 206, 'tag': 'iphonerepair'}, {'start': 207, 'end': 214, 'tag': 'laptop'}, {'start': 215, 'end': 221, 'tag': 'apple'}, {'start': 222, 'end': 227, 'tag': 'tech'}, {'start': 228, 'end': 242, 'tag': 'computersetup'}, {'start': 243, 'end': 253, 'tag': 'itsupport'}, {'start': 254, 'end': 262, 'tag': 'windows'}, {'start': 263, 'end': 279, 'tag': 'cellphonerepair'}]}",2022-05-02 05:53:37+00:00,76703930
1521004633958850561,"Oh just take a look at this!

#Computer #Personalcomputer #Laptop #Netbook #Outputdevice #Inputdevice #Touchpad #Spacebar #Peripheral #Gadget https://t.co/dKTleiAYbp","{'urls': [{'start': 142, 'end': 165, 'url': 'https://t.co/dKTleiAYbp', 'expanded_url': 'https://twitter.com/goodbechillcom/status/1521004633958850561/photo/1', 'display_url': 'pic.twitter.com/dKTleiAYbp'}], 'hashtags': [{'start': 30, 'end': 39, 'tag': 'Computer'}, {'start': 40, 'end': 57, 'tag': 'Personalcomputer'}, {'start': 58, 'end': 65, 'tag': 'Laptop'}, {'start': 66, 'end': 74, 'tag': 'Netbook'}, {'start': 75, 'end': 88, 'tag': 'Outputdevice'}, {'start': 89, 'end': 101, 'tag': 'Inputdevice'}, {'start': 102, 'end': 111, 'tag': 'Touchpad'}, {'start': 112, 'end': 121, 'tag': 'Spacebar'}, {'start': 122, 'end': 133, 'tag': 'Peripheral'}, {'start': 134, 'end': 141, 'tag': 'Gadget'}]}",2022-05-02 05:52:18+00:00,1458861198171009024
1521004340781236226,"Indian-origin man made #CIA’s first Chief Tech Officer

@nandmulchandani has been appointed as US agency CIA's first-ever Chief Technology Officer.

#Mulchandani has a degree in Computer Science and Math from Cornell, a Master of S…https://t.co/pnBUWvEvch https://t.co/qU8AgB3JDa","{'annotations': [{'start': 95, 'end': 96, 'probability': 0.7046, 'type': 'Place', 'normalized_text': 'US'}, {'start': 209, 'end': 215, 'probability': 0.6155, 'type': 'Place', 'normalized_text': 'Cornell'}], 'urls': [{'start': 232, 'end': 255, 'url': 'https://t.co/pnBUWvEvch', 'expanded_url': 'https://lnkd.in/d3gcxcTe', 'display_url': 'lnkd.in/d3gcxcTe', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521004345256558592/4R6Gn-R1?format=jpg&name=orig', 'width': 647, 'height': 363}, {'url': 'https://pbs.twimg.com/news_img/1521004345256558592/4R6Gn-R1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Ramesh Kotnana on LinkedIn: Indian-origin Nand Mulchandani is CIA's first chief tech officer"", 'description': ""Indian-origin man made #CIA’s first Chief Tech Officer Nand Mulchandani has been appointed as US agency CIA's first-ever Chief Technology Officer. #Mulchandani..."", 'unwound_url': 'https://www.linkedin.com/feed/update/urn:li:share:6926769965643493376'}, {'start': 256, 'end': 279, 'url': 'https://t.co/qU8AgB3JDa', 'expanded_url': 'https://lnkd.in/dVATFuWP', 'display_url': 'lnkd.in/dVATFuWP'}], 'hashtags': [{'start': 23, 'end': 27, 'tag': 'CIA'}, {'start': 149, 'end': 161, 'tag': 'Mulchandani'}], 'mentions': [{'start': 56, 'end': 72, 'username': 'nandmulchandani', 'id': '234042074'}]}",2022-05-02 05:51:08+00:00,730431353372561408
1521004127681011712,Google chrome tricks and secrets 15 Amazing ones you should know Are you using Google Chrome in your personal computer? Then I suggest you should #prabhuwrites #prabhu #hymprudious https://t.co/FTqd3eLSTM #googlechrometips #googlechrome,"{'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/FTqd3eLSTM', 'expanded_url': 'https://wp.me/p7tHEv-co?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost', 'display_url': 'wp.me/p7tHEv-co?utm_…'}], 'hashtags': [{'start': 146, 'end': 159, 'tag': 'prabhuwrites'}, {'start': 160, 'end': 167, 'tag': 'prabhu'}, {'start': 168, 'end': 180, 'tag': 'hymprudious'}, {'start': 205, 'end': 222, 'tag': 'googlechrometips'}, {'start': 223, 'end': 236, 'tag': 'googlechrome'}]}",2022-05-02 05:50:17+00:00,82334315
1521004043052752897,The latest The Computer Security News! https://t.co/0nMemUR6fu #cybersecurity #infosec,"{'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/0nMemUR6fu', 'expanded_url': 'https://paper.li/Slvlombardo/1538246853?share_id=b2960640-c9db-11ec-b99d-fa163ed80008', 'display_url': 'paper.li/Slvlombardo/15…', 'status': 200, 'title': 'La veille de la cybersécurité', 'description': 'veille-cyber.com Un magazine cybersécurité, IA, crypto-monnaies, metavers. How can neobanks meet the challenges presented by cybercrime?', 'unwound_url': 'https://paper.li/Slvlombardo/1538246853?share_id=b2960640-c9db-11ec-b99d-fa163ed80008'}], 'hashtags': [{'start': 63, 'end': 77, 'tag': 'cybersecurity'}, {'start': 78, 'end': 86, 'tag': 'infosec'}]}",2022-05-02 05:49:57+00:00,981616090181664768
1521003868058009601,"""The only way we fail now is if WE DON'T GET ENGAGED.""
#MAGA #KAG #Election2022
#VoterID
@RandPaul @SenTedCruz @RepMTG @ACTforAmerica

Recruit poll watchers and drop box monitors. Recruit computer prodigy IT cyber monitors.
Spread the message! 

https://t.co/2nyqBBeYeU","{'urls': [{'start': 246, 'end': 269, 'url': 'https://t.co/2nyqBBeYeU', 'expanded_url': 'https://rumble.com/v1369e4-obamas-3rd-term-and-dystopian-democrats-demanding-disciples-discipline.html', 'display_url': 'rumble.com/v1369e4-obamas…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520908233413693442/VdY1c6z1?format=jpg&name=orig', 'width': 1920, 'height': 1080}, {'url': 'https://pbs.twimg.com/news_img/1520908233413693442/VdY1c6z1?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Obama's 3rd Term and Dystopian Democrats Demanding Disciples Discipline"", 'description': ""Obama's 3rd Term and Dystopian Democrats Demanding Disciples Discipline"", 'unwound_url': 'https://rumble.com/v1369e4-obamas-3rd-term-and-dystopian-democrats-demanding-disciples-discipline.html'}], 'hashtags': [{'start': 55, 'end': 60, 'tag': 'MAGA'}, {'start': 61, 'end': 65, 'tag': 'KAG'}, {'start': 66, 'end': 79, 'tag': 'Election2022'}, {'start': 80, 'end': 88, 'tag': 'VoterID'}], 'mentions': [{'start': 89, 'end': 98, 'username': 'RandPaul', 'id': '216881337'}, {'start': 99, 'end': 110, 'username': 'SenTedCruz', 'id': '1074480192'}, {'start': 111, 'end': 118, 'username': 'RepMTG', 'id': '1344356576786866176'}, {'start': 119, 'end': 133, 'username': 'ACTforAmerica', 'id': '168541923'}]}",2022-05-02 05:49:15+00:00,3364896852
